trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2250,False,"{'a': 0.6, 'e': 0.00044444444444444447}",25,15,15.591005439166448,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2251,False,"{'a': 0.6, 'e': 0.000444247001332741}",25,2,36.73074481843436,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2252,False,"{'a': 0.6, 'e': 0.0004440497335701599}",25,13,20.94276647965468,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2253,False,"{'a': 0.6, 'e': 0.0004438526409232135}",25,8,31.822874868056587,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2254,False,"{'a': 0.6, 'e': 0.00044365572315882877}",20,4,25.18718412248807,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2255,False,"{'a': 0.6, 'e': 0.0004434589800443459}",20,16,4.662254515729293,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2256,False,"{'a': 0.6, 'e': 0.0004432624113475177}",20,7,18.465298412094228,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2257,False,"{'a': 0.6, 'e': 0.00044306601683650863}",25,0,40.06473434157365,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2258,False,"{'a': 0.6, 'e': 0.0004428697962798937}",30,2,44.42091577791825,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
2259,False,"{'a': 0.6, 'e': 0.0004426737494466578}",20,16,8.676793194035584,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2260,False,"{'a': 0.6, 'e': 0.0004424778761061947}",25,16,16.125430669924363,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2261,False,"{'a': 0.6, 'e': 0.0004422821760283061}",25,10,28.660841785617418,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2262,False,"{'a': 0.6, 'e': 0.0004420866489832007}",25,11,25.44345518398009,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2263,False,"{'a': 0.6, 'e': 0.0004418912947414936}",25,3,33.85506533672158,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2264,False,"{'a': 0.6, 'e': 0.00044169611307420494}",25,15,15.731581408694941,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2265,False,"{'a': 0.6, 'e': 0.0004415011037527594}",25,15,15.75520551605428,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2266,False,"{'a': 0.6, 'e': 0.000441306266548985}",25,20,10.247802569589496,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2267,False,"{'a': 0.6, 'e': 0.0004411116012351125}",25,19,10.84092402998521,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2268,False,"{'a': 0.6, 'e': 0.0004409171075837742}",25,7,32.86348570791709,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2269,False,"{'a': 0.6, 'e': 0.00044072278536800354}",25,10,22.852555974485455,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2270,False,"{'a': 0.6, 'e': 0.0004405286343612335}",25,13,21.908384888771646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2271,False,"{'a': 0.6, 'e': 0.00044033465433729633}",20,8,24.21356849782158,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2272,False,"{'a': 0.6, 'e': 0.00044014084507042255}",20,13,10.720839168213,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2273,False,"{'a': 0.6, 'e': 0.0004399472063352398}",25,17,14.445699310647496,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2274,False,"{'a': 0.6, 'e': 0.00043975373790677223}",30,12,34.591465395278675,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2275,False,"{'a': 0.6, 'e': 0.00043956043956043956}",25,14,6.069377303644429,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2276,False,"{'a': 0.6, 'e': 0.0004393673110720562}",20,6,29.387661760498716,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2277,False,"{'a': 0.6, 'e': 0.0004391743522178305}",30,22,15.890349270613411,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2278,False,"{'a': 0.6, 'e': 0.0004389815627743635}",20,10,20.711892212246344,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2279,False,"{'a': 0.6, 'e': 0.00043878894251864854}",30,11,41.124000427549745,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2280,False,"{'a': 0.6, 'e': 0.0004385964912280702}",25,7,29.040040579830578,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2281,False,"{'a': 0.6, 'e': 0.00043840420868040335}",30,3,41.838436561545564,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
2282,False,"{'a': 0.6, 'e': 0.00043821209465381246}",25,9,29.3018607847271,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2283,False,"{'a': 0.6, 'e': 0.0004380201489268506}",20,3,25.58794717885885,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2284,False,"{'a': 0.6, 'e': 0.00043782837127845885}",20,12,14.569982228558594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2285,False,"{'a': 0.6, 'e': 0.000437636761487965}",30,7,43.588619381430235,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2286,False,"{'a': 0.6, 'e': 0.0004374453193350831}",35,23,18.356979127244106,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2287,False,"{'a': 0.6, 'e': 0.00043725404459991256}",30,23,11.675581898725504,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2288,False,"{'a': 0.6, 'e': 0.00043706293706293706}",25,16,15.968314578311558,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2289,False,"{'a': 0.6, 'e': 0.00043687199650502403}",25,11,30.02169534528377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2290,False,"{'a': 0.6, 'e': 0.0004366812227074236}",20,4,27.521678171301197,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2291,False,"{'a': 0.6, 'e': 0.00043649061545176777}",25,1,40.10237324295058,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2292,False,"{'a': 0.6, 'e': 0.0004363001745200698}",25,17,15.912237855075457,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2293,False,"{'a': 0.6, 'e': 0.0004361098996947231}",20,10,18.49756142010798,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2294,False,"{'a': 0.6, 'e': 0.00043591979075850045}",20,3,32.23503179614926,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2295,False,"{'a': 0.6, 'e': 0.00043572984749455336}",20,16,8.33207011307324,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2296,False,"{'a': 0.6, 'e': 0.00043554006968641115}",35,15,34.25090651853892,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2297,False,"{'a': 0.6, 'e': 0.00043535045711797995}",25,5,33.37278703850744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2298,False,"{'a': 0.6, 'e': 0.0004351610095735422}",30,16,28.778066406575988,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2299,False,"{'a': 0.6, 'e': 0.00043497172683775554}",30,19,21.68297412855302,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2300,False,"{'a': 0.6, 'e': 0.0004347826086956522}",20,6,26.50822910202241,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2301,False,"{'a': 0.6, 'e': 0.000434593654932638}",25,12,23.39998173917438,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2302,False,"{'a': 0.6, 'e': 0.0004344048653344917}",35,15,40.33319708319422,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2303,False,"{'a': 0.6, 'e': 0.0004342162396873643}",25,19,11.037387670993455,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2304,False,"{'a': 0.6, 'e': 0.00043402777777777775}",20,13,13.99801062447526,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2305,False,"{'a': 0.6, 'e': 0.0004338394793926247}",30,20,17.636566581998242,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2306,False,"{'a': 0.6, 'e': 0.0004336513443191674}",25,17,14.458316191035175,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2307,False,"{'a': 0.6, 'e': 0.00043346337234503684}",20,16,9.38597712643077,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2308,False,"{'a': 0.6, 'e': 0.0004332755632582322}",30,18,22.011365933096258,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2309,False,"{'a': 0.6, 'e': 0.00043308791684711995}",25,15,12.91398637180893,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2310,False,"{'a': 0.6, 'e': 0.0004329004329004329}",20,9,22.614474046187382,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2311,False,"{'a': 0.6, 'e': 0.00043271311120726956}",20,13,15.107932186358187,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2312,False,"{'a': 0.6, 'e': 0.00043252595155709344}",20,10,18.49671278496364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2313,False,"{'a': 0.6, 'e': 0.00043233895373973193}",25,17,16.704562141105463,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2314,False,"{'a': 0.6, 'e': 0.000432152117545376}",25,7,30.195021672927616,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2315,False,"{'a': 0.6, 'e': 0.00043196544276457883}",25,16,16.109070953447485,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2316,False,"{'a': 0.6, 'e': 0.0004317789291882556}",25,14,21.256024553907174,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2317,False,"{'a': 0.6, 'e': 0.00043159257660768235}",20,0,27.41520956633158,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2318,False,"{'a': 0.6, 'e': 0.0004314063848144953}",25,8,27.368346671169768,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2319,False,"{'a': 0.6, 'e': 0.00043122035360068997}",25,11,27.64234717942471,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2320,False,"{'a': 0.6, 'e': 0.0004310344827586207}",25,14,21.318589123610742,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2321,False,"{'a': 0.6, 'e': 0.00043084877208099956}",25,15,18.634481732176763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2322,False,"{'a': 0.6, 'e': 0.0004306632213608958}",20,16,6.958750342765346,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2323,False,"{'a': 0.6, 'e': 0.00043047783039173483}",25,3,34.511289718305925,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2324,False,"{'a': 0.6, 'e': 0.0004302925989672978}",20,9,19.309102849858903,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2325,False,"{'a': 0.6, 'e': 0.00043010752688172043}",25,8,28.99686623972542,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2326,False,"{'a': 0.6, 'e': 0.0004299226139294927}",25,11,22.58775426394361,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2327,False,"{'a': 0.6, 'e': 0.0004297378599054577}",25,17,11.694764455961455,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2328,False,"{'a': 0.6, 'e': 0.000429553264604811}",20,16,4.314279365451614,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2329,False,"{'a': 0.6, 'e': 0.00042936882782310007}",30,0,43.12932198020049,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
2330,False,"{'a': 0.6, 'e': 0.00042918454935622315}",30,20,17.642494843352342,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2331,False,"{'a': 0.6, 'e': 0.000429000429000429}",20,11,15.235431843986401,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2332,False,"{'a': 0.6, 'e': 0.0004288164665523156}",20,15,9.823164602984722,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2333,False,"{'a': 0.6, 'e': 0.0004286326618088298}",25,15,20.941985606854224,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2334,False,"{'a': 0.6, 'e': 0.0004284490145672665}",25,17,15.074706559587783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2335,False,"{'a': 0.6, 'e': 0.00042826552462526765}",30,13,32.81760388790598,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2336,False,"{'a': 0.6, 'e': 0.0004280821917808219}",20,0,33.4837797417548,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2337,False,"{'a': 0.6, 'e': 0.0004278990158322636}",20,9,19.055598958670803,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2338,False,"{'a': 0.6, 'e': 0.000427715996578272}",20,12,16.17835661549597,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2339,False,"{'a': 0.6, 'e': 0.00042753313381787086}",20,14,11.900987495549284,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2340,False,"{'a': 0.6, 'e': 0.00042735042735042735}",20,0,33.665614435422206,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2341,False,"{'a': 0.6, 'e': 0.00042716787697565144}",20,13,10.326949086291787,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2342,False,"{'a': 0.6, 'e': 0.0004269854824935952}",25,8,35.4320594195847,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2343,False,"{'a': 0.6, 'e': 0.0004268032437046522}",30,22,14.478846626867547,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2344,False,"{'a': 0.6, 'e': 0.0004266211604095563}",25,16,16.672395732559817,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2345,False,"{'a': 0.6, 'e': 0.00042643923240938164}",30,11,31.832896688164443,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2346,False,"{'a': 0.6, 'e': 0.00042625745950554135}",20,10,20.114618343025718,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2347,False,"{'a': 0.6, 'e': 0.00042607584149978694}",20,7,20.24072446280199,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2348,False,"{'a': 0.6, 'e': 0.00042589437819420784}",25,17,17.990929303442332,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2349,False,"{'a': 0.6, 'e': 0.0004257130693912303}",20,0,28.262917674895654,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2350,False,"{'a': 0.6, 'e': 0.000425531914893617}",30,7,33.67587840460691,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2351,False,"{'a': 0.6, 'e': 0.0004253509145044662}",30,8,38.575502776133206,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2352,False,"{'a': 0.6, 'e': 0.00042517006802721087}",25,13,24.033933555042506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2353,False,"{'a': 0.6, 'e': 0.00042498937526561835}",20,12,13.061646673208209,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2354,False,"{'a': 0.6, 'e': 0.0004248088360237893}",20,0,34.65701557936025,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2355,False,"{'a': 0.6, 'e': 0.0004246284501061571}",35,18,30.6238893107037,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2356,False,"{'a': 0.6, 'e': 0.00042444821731748726}",25,6,31.08562400198536,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2357,False,"{'a': 0.6, 'e': 0.00042426813746287653}",20,0,30.409496783662274,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2358,False,"{'a': 0.6, 'e': 0.00042408821034775233}",25,17,14.171854858736578,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2359,False,"{'a': 0.6, 'e': 0.000423908435777872}",20,16,8.289980838968498,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2360,False,"{'a': 0.6, 'e': 0.000423728813559322}",20,13,12.786958083307583,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2361,False,"{'a': 0.6, 'e': 0.00042354934349851756}",20,16,6.94430057784338,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2362,False,"{'a': 0.6, 'e': 0.0004233700254022015}",20,7,21.946490538127392,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2363,False,"{'a': 0.6, 'e': 0.00042319085907744394}",25,18,12.889970960657651,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2364,False,"{'a': 0.6, 'e': 0.00042301184433164127}",30,16,25.361740073336602,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2365,False,"{'a': 0.6, 'e': 0.00042283298097251583}",30,6,40.452006622537255,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2366,False,"{'a': 0.6, 'e': 0.00042265426880811494}",20,10,19.14585653225406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2367,False,"{'a': 0.6, 'e': 0.0004224757076468103}",30,0,46.36908578940813,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2368,False,"{'a': 0.6, 'e': 0.0004222972972972973}",20,14,11.509574629332267,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2369,False,"{'a': 0.6, 'e': 0.00042211903756859433}",20,14,10.455297333926652,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2370,False,"{'a': 0.6, 'e': 0.0004219409282700422}",20,16,8.424771024417636,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2371,False,"{'a': 0.6, 'e': 0.00042176296921130323}",20,15,11.802855964641013,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2372,False,"{'a': 0.6, 'e': 0.00042158516020236085}",20,12,16.997567762901838,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2373,False,"{'a': 0.6, 'e': 0.00042140750105351877}",25,11,27.9552558048049,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2374,False,"{'a': 0.6, 'e': 0.00042122999157540015}",25,0,36.63126445847027,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2375,False,"{'a': 0.6, 'e': 0.0004210526315789474}",20,13,13.274621979765355,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2376,False,"{'a': 0.6, 'e': 0.00042087542087542086}",20,12,16.989957052667386,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2377,False,"{'a': 0.6, 'e': 0.00042069835927639884}",20,16,6.9136701490273165,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2378,False,"{'a': 0.6, 'e': 0.00042052144659377626}",20,10,21.45571349809171,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2379,False,"{'a': 0.6, 'e': 0.0004203446826397646}",30,15,33.605743028530156,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2380,False,"{'a': 0.6, 'e': 0.0004201680672268908}",20,8,24.09134501166969,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2381,False,"{'a': 0.6, 'e': 0.00041999160016799666}",25,3,36.7110152494582,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2382,False,"{'a': 0.6, 'e': 0.00041981528127623844}",20,10,18.068734186207706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2383,False,"{'a': 0.6, 'e': 0.000419639110365086}",35,13,46.332892782516794,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2384,False,"{'a': 0.6, 'e': 0.00041946308724832214}",20,6,23.347697367795973,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2385,False,"{'a': 0.6, 'e': 0.0004192872117400419}",30,15,29.703804319999414,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2386,False,"{'a': 0.6, 'e': 0.00041911148365465214}",20,10,19.701112898466775,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2387,False,"{'a': 0.6, 'e': 0.00041893590280687055}",30,12,28.096532145534454,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2388,False,"{'a': 0.6, 'e': 0.0004187604690117253}",30,16,17.694673988985997,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2389,False,"{'a': 0.6, 'e': 0.0004185851820845542}",20,6,20.87336124655507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2390,False,"{'a': 0.6, 'e': 0.00041841004184100416}",25,11,28.049748643099985,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2391,False,"{'a': 0.6, 'e': 0.0004182350480970305}",20,3,26.934516288391062,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2392,False,"{'a': 0.6, 'e': 0.0004180602006688963}",25,3,34.07677093904493,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2393,False,"{'a': 0.6, 'e': 0.0004178854993731718}",25,9,28.109319828718323,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2394,False,"{'a': 0.6, 'e': 0.0004177109440267335}",25,10,29.07137098891533,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2395,False,"{'a': 0.6, 'e': 0.0004175365344467641}",20,11,17.59329342450344,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2396,False,"{'a': 0.6, 'e': 0.00041736227045075126}",30,2,43.729228597016515,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
2397,False,"{'a': 0.6, 'e': 0.00041718815185648727}",20,1,28.485339980744747,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2398,False,"{'a': 0.6, 'e': 0.0004170141784820684}",25,17,17.250802701926347,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2399,False,"{'a': 0.6, 'e': 0.00041684035014589413}",30,19,18.56677870326133,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2400,False,"{'a': 0.6, 'e': 0.0004166666666666667}",20,9,20.997954822794277,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2401,False,"{'a': 0.6, 'e': 0.00041649312786339027}",25,12,25.90480382739803,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2402,False,"{'a': 0.6, 'e': 0.00041631973355537054}",20,6,23.21552748653663,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2403,False,"{'a': 0.6, 'e': 0.0004161464835622139}",20,8,21.41728041971952,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2404,False,"{'a': 0.6, 'e': 0.00041597337770382697}",20,6,22.701549714537766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2405,False,"{'a': 0.6, 'e': 0.0004158004158004158}",20,6,26.637834312030478,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2406,False,"{'a': 0.6, 'e': 0.00041562759767248546}",25,15,16.46288283229134,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2407,False,"{'a': 0.6, 'e': 0.0004154549231408392}",20,12,13.292790860516563,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2408,False,"{'a': 0.6, 'e': 0.0004152823920265781}",20,9,17.580063769398084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2409,False,"{'a': 0.6, 'e': 0.00041511000415110004}",25,5,38.059340334065546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2410,False,"{'a': 0.6, 'e': 0.0004149377593360996}",20,9,20.739461389707838,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2411,False,"{'a': 0.6, 'e': 0.00041476565740356696}",20,0,27.62667940053992,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2412,False,"{'a': 0.6, 'e': 0.00041459369817578774}",35,18,31.992311241877303,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2413,False,"{'a': 0.6, 'e': 0.0004144218814753419}",20,0,33.18806222687843,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2414,False,"{'a': 0.6, 'e': 0.00041425020712510354}",25,18,12.10840945422942,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2415,False,"{'a': 0.6, 'e': 0.00041407867494824016}",25,12,18.85024875413166,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2416,False,"{'a': 0.6, 'e': 0.0004139072847682119}",20,5,26.303916398356908,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2417,False,"{'a': 0.6, 'e': 0.0004137360364087712}",20,4,30.32872487192677,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2418,False,"{'a': 0.6, 'e': 0.00041356492969396195}",30,17,23.864440289617157,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2419,False,"{'a': 0.6, 'e': 0.00041339396444811904}",25,12,22.5746741732215,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2420,False,"{'a': 0.6, 'e': 0.00041322314049586776}",25,9,28.03829611065384,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2421,False,"{'a': 0.6, 'e': 0.0004130524576621231}",20,0,30.872484607370286,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2422,False,"{'a': 0.6, 'e': 0.00041288191577208916}",35,24,22.289100124418006,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2423,False,"{'a': 0.6, 'e': 0.0004127115146512588}",25,17,15.731965341109433,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2424,False,"{'a': 0.6, 'e': 0.00041254125412541255}",20,6,24.410171870589394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2425,False,"{'a': 0.6, 'e': 0.0004123711340206186}",30,15,24.940587617629326,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2426,False,"{'a': 0.6, 'e': 0.00041220115416323167}",25,8,30.668161004162823,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2427,False,"{'a': 0.6, 'e': 0.00041203131437989287}",20,8,20.963301104663334,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2428,False,"{'a': 0.6, 'e': 0.00041186161449752884}",20,12,14.10611934882167,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2429,False,"{'a': 0.6, 'e': 0.0004116920543433512}",30,9,30.971628829098076,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2430,False,"{'a': 0.6, 'e': 0.00041152263374485596}",25,14,18.219878462784486,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
